rank,profile_url,name,title,registration_date,last_active,active_projects,portfolio_count,employment_rate,received_projects,financial_deals,completion_rate,ontime_delivery_rate,rehire_rate,communication_success_rate,total_completed_projects,avg_response_time_raw,avg_response_time_minutes,skills,skills_count,parse_confidence,parse_signals,success_score,skills_str,registration_date_str
31,https://mostaql.com/u/mohamednady184,Mohamed N.,مصمم عروض تقديمية,2023-11-22T00:00:00,منذ دقيقة,,8.0,,,,100.0,100.0,33.33,21.05,4.0,ساعتين و 29 دقيقة,149.0,"[""تنسيق النصوص"", ""تحويل PDF"", ""تفريغ النصوص"", ""مايكروسوفت وورد"", ""مايكروسوفت أوفيس"", ""باوربوينت"", ""تصميم عروض تقديمية"", ""تصميم عروض بوربوينت"", ""تصميم انفوجرافيك""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",71.69,"تنسيق النصوص, تحويل PDF, تفريغ النصوص, مايكروسوفت وورد, مايكروسوفت أوفيس, باوربوينت, تصميم عروض تقديمية, تصميم عروض بوربوينت, تصميم انفوجرافيك",2023-11-22T00:00:00
32,https://mostaql.com/u/Ibra_Sma,Brahim S.,كاتب ومحرر وباحث,2020-03-10T00:00:00,منذ دقيقة,2.0,4.0,,,,94.44,82.35,17.24,31.67,34.0,6 ساعات و 58 دقيقة,418.0,"[""تصميم كتب إلكترونية"", ""تنسيق الكتب"", ""كتابة مقالات"", ""كتابة المحتوى"", ""التدقيق اللغوي"", ""الترجمة"", ""اللغة العربية"", ""اللغة الفرنسية"", ""اللغة الإنجليزية""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",71.51,"تصميم كتب إلكترونية, تنسيق الكتب, كتابة مقالات, كتابة المحتوى, التدقيق اللغوي, الترجمة, اللغة العربية, اللغة الفرنسية, اللغة الإنجليزية",2020-03-10T00:00:00
33,https://mostaql.com/u/Ali_Mahran666,Ali M.,مهندس بيانات,2025-01-25T00:00:00,منذ دقيقة,,6.0,,,,100.0,100.0,0.0,25.71,9.0,5 ساعات و 17 دقيقة,317.0,"[""برمجة"", ""تحويل PDF"", ""تدريب عن بعد"", ""مايكروسوفت أوفيس"", ""مايكروسوفت إكسل""]",5.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.65,"برمجة, تحويل PDF, تدريب عن بعد, مايكروسوفت أوفيس, مايكروسوفت إكسل",2025-01-25T00:00:00
34,https://mostaql.com/u/iyadhoubi,إياد ا.,استاذ جامعي ومحلل بيانات,2025-10-24T00:00:00,منذ دقيقة,,3.0,,,,100.0,100.0,0.0,100.0,1.0,لم يحسب بعد,0.0,"[""التحليل الإحصائي"", ""النظام الإحصائي SPSS"", ""بايثون"", ""تدريس خصوصي"", ""تعلم الآلة"", ""مايكروسوفت وورد"", ""مايكروسوفت إكسل""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.59,"التحليل الإحصائي, النظام الإحصائي SPSS, بايثون, تدريس خصوصي, تعلم الآلة, مايكروسوفت وورد, مايكروسوفت إكسل",2025-10-24T00:00:00
35,https://mostaql.com/u/soufianewm,Soufiane E.,أخصائي إعلانات جووجل أدز,2024-11-09T00:00:00,منذ دقيقة,,3.0,,,,100.0,100.0,0.0,100.0,1.0,8 دقائق,8.0,"[""تصميم موقع إلكتروني"", ""التسويق عبر الإنترنت"", ""بحث السوق"", ""التسويق الإلكتروني"", ""إدارة المبيعات"", ""التسويق عبر محركات البحث"", ""اللغة الإنجليزية"", ""حملة إعلانية""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.59,"تصميم موقع إلكتروني, التسويق عبر الإنترنت, بحث السوق, التسويق الإلكتروني, إدارة المبيعات, التسويق عبر محركات البحث, اللغة الإنجليزية, حملة إعلانية",2024-11-09T00:00:00
36,https://mostaql.com/u/Ahmed_AbuRizk,Ahmed A.,مصمم جرافيك,2020-08-12T00:00:00,منذ دقيقة,,24.0,,,,88.24,100.0,16.67,27.42,15.0,ساعة و 8 دقائق,68.0,"[""After Effects"", ""Adobe Illustrator"", ""تصميم انفوجرافيك"", ""الإعلان"", ""تصميم شعار"", ""تصميم جرافيك"", ""فوتوشوب"", ""باوربوينت"", ""اللغة العربية"", ""تصميم"", ""تصميمات سوشيال ميديا"", ""مايكروسوفت إكسل"", ""إدخال بيانات"", ""تصميم إعلان"", ""التصميم الإبداعي""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.42,"After Effects, Adobe Illustrator, تصميم انفوجرافيك, الإعلان, تصميم شعار, تصميم جرافيك, فوتوشوب, باوربوينت, اللغة العربية, تصميم, تصميمات سوشيال ميديا, مايكروسوفت إكسل, إدخال بيانات, تصميم إعلان, التصميم الإبداعي",2020-08-12T00:00:00
37,https://mostaql.com/u/ahmed_abdelb,احمد ع.,مهندس برمجيات,2024-12-22T00:00:00,منذ دقيقة,,9.0,,,,100.0,75.0,50.0,57.14,4.0,17 دقيقة,17.0,"[""تصميم موقع إلكتروني"", ""HTML"", ""تصميم واجهة المستخدم"", ""html5"", ""جافا سكريبت"", ""React"", ""Next.js"", ""Tailwind CSS"", ""لارافيل"", ""PHP""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.33,"تصميم موقع إلكتروني, HTML, تصميم واجهة المستخدم, html5, جافا سكريبت, React, Next.js, Tailwind CSS, لارافيل, PHP",2024-12-22T00:00:00
38,https://mostaql.com/u/hasidr,Hassan E.,كاتب مهندس لغات,2018-01-24T00:00:00,منذ دقيقة,,15.0,,,,90.0,88.89,40.0,37.04,9.0,3 ساعات و 35 دقيقة,215.0,"[""ووردبريس"", ""تحويل PDF"", ""التسويق الإلكتروني"", ""تصميم موقع إلكتروني"", ""مايكروسوفت أوفيس"", ""إدارة المواقع"", ""إنتاج الفيديو"", ""تصميم بنرات"", ""تصميم شعار"", ""فوتوشوب""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",70.08,"ووردبريس, تحويل PDF, التسويق الإلكتروني, تصميم موقع إلكتروني, مايكروسوفت أوفيس, إدارة المواقع, إنتاج الفيديو, تصميم بنرات, تصميم شعار, فوتوشوب",2018-01-24T00:00:00
39,https://mostaql.com/u/Hema_Ahmed,Ibrahim A.,مهندس برمجيات,2020-10-18T00:00:00,منذ دقيقة,,0.0,,,,100.0,81.82,28.57,22.45,11.0,ساعة و 46 دقيقة,106.0,"[""JSON"", ""CSS3"", ""أجاكس"", ""html5"", ""Bootstrap4"", ""واجهة برمجة التطبيقات"", ""جافا سكريبت"", ""jQuery"", ""SQL"", ""C# Programming""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.95,"JSON, CSS3, أجاكس, html5, Bootstrap4, واجهة برمجة التطبيقات, جافا سكريبت, jQuery, SQL, C# Programming",2020-10-18T00:00:00
40,https://mostaql.com/u/22Emad_Ahmed,عماد ع.,محلل بيانات,2021-08-30T00:00:00,منذ دقيقة,1.0,19.0,,,,94.74,77.78,2.86,41.05,36.0,32 دقيقة,32.0,"[""إدارة قواعد البيانات"", ""إدخال بيانات"", ""استخراج البيانات"", ""معالجة البيانات"", ""تدريس خصوصي"", ""مايكروسوفت أوفيس"", ""الإحصاء"", ""تصميم عروض تقديمية"", ""تحليل الأعمال"", ""فيجوال بيسك للتطبيقات VBA"", ""التحليل الإحصائي"", ""بايثون"", ""تحليل البيانات"", ""تصوير البيانات"", ""Power BI"", ""مايكروسوفت إكسل"", ""Tableau"", ""SQL"", ""تصميم داش بورد"", ""جداول بيانات جوجل""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.7,"إدارة قواعد البيانات, إدخال بيانات, استخراج البيانات, معالجة البيانات, تدريس خصوصي, مايكروسوفت أوفيس, الإحصاء, تصميم عروض تقديمية, تحليل الأعمال, فيجوال بيسك للتطبيقات VBA, التحليل الإحصائي, بايثون, تحليل البيانات, تصوير البيانات, Power BI, مايكروسوفت إكسل, Tableau, SQL, تصميم داش بورد, جداول بيانات جوجل",2021-08-30T00:00:00
41,https://mostaql.com/u/mohagag530,مصطفي ح.,محلل بيانات,2021-12-06T00:00:00,منذ دقيقة,2.0,24.0,,,,91.76,74.36,4.05,26.57,78.0,5 ساعات و 51 دقيقة,351.0,"[""جداول بيانات جوجل"", ""الإحصاء"", ""معالجة البيانات"", ""برمجة"", ""تحليل البيانات"", ""SQL"", ""الرياضيات"", ""Tableau"", ""تصميم داش بورد"", ""Power BI"", ""مايكروسوفت إكسل""]",11.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.62,"جداول بيانات جوجل, الإحصاء, معالجة البيانات, برمجة, تحليل البيانات, SQL, الرياضيات, Tableau, تصميم داش بورد, Power BI, مايكروسوفت إكسل",2021-12-06T00:00:00
42,https://mostaql.com/u/mhtamimi,Mohammed A.,مونتير محرر فيديو,2023-04-12T00:00:00,منذ دقيقة,,7.0,,,,100.0,81.82,28.57,18.33,11.0,ساعة و 16 دقيقة,76.0,"[""أدوبي بريمير"", ""إنتاج الفيديو"", ""ترجمة فيديو"", ""تصوير الفيديو"", ""صناعة فيديو إعلاني"", ""تصميم فيديو"", ""مونتاج فيديو"", ""تعديل الصوت""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.62,"أدوبي بريمير, إنتاج الفيديو, ترجمة فيديو, تصوير الفيديو, صناعة فيديو إعلاني, تصميم فيديو, مونتاج فيديو, تعديل الصوت",2023-04-12T00:00:00
43,https://mostaql.com/u/basmalahany9090,Basmala H.,مصمم جرافيك,2026-03-02T00:00:00,منذ دقيقة,,4.0,,,,100.0,100.0,0.0,66.67,2.0,38 دقيقة,38.0,"[""مونتاج فيديو"", ""Adobe Illustrator"", ""تصميم بوسترات"", ""فوتوشوب"", ""تصميم شعار"", ""تصميم جرافيك"", ""After Effects"", ""تصميم إعلان"", ""تصميم 3D"", ""تصميم ملصقات المنتجات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.43,"مونتاج فيديو, Adobe Illustrator, تصميم بوسترات, فوتوشوب, تصميم شعار, تصميم جرافيك, After Effects, تصميم إعلان, تصميم 3D, تصميم ملصقات المنتجات",2026-03-02T00:00:00
44,https://mostaql.com/u/elham_kamal18,الهام أ.,مصمم جرافيك,2021-10-26T00:00:00,منذ دقيقة,,10.0,,,,100.0,85.71,16.67,38.89,7.0,ساعتين و دقيقتين,122.0,"[""تصميم دعوات"", ""تصميم بنرات"", ""الفكرة التصميمية"", ""تصميم أغلفة"", ""تصميم هوية تجارية"", ""تصميم بوسترات"", ""تعديل الصور"", ""تصميم إعلان"", ""تصميم شعار"", ""تصميم جرافيك""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.3,"تصميم دعوات, تصميم بنرات, الفكرة التصميمية, تصميم أغلفة, تصميم هوية تجارية, تصميم بوسترات, تعديل الصور, تصميم إعلان, تصميم شعار, تصميم جرافيك",2021-10-26T00:00:00
45,https://mostaql.com/u/Abdelaziz_9278,Ahmed A.,مهندس برمجيات,2025-08-24T00:00:00,منذ دقيقة,,7.0,,,,100.0,85.71,20.0,33.33,7.0,52 دقيقة,52.0,"[""جافا سكريبت"", ""CSS3"", ""html5"", ""إنشاء سيرة ذاتية"", ""تصميم قواعد البيانات"", ""GitHub"", ""Restful API"", ""مايكروسوفت إس كيو إل سيرفر"", ""C# Programming"", ""ASP.NET""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.25,"جافا سكريبت, CSS3, html5, إنشاء سيرة ذاتية, تصميم قواعد البيانات, GitHub, Restful API, مايكروسوفت إس كيو إل سيرفر, C# Programming, ASP.NET",2025-08-24T00:00:00
46,https://mostaql.com/u/diaasaid74,Diaa A.,مصمم جرافيك,2020-06-27T00:00:00,منذ دقيقة,1.0,8.0,,,,94.35,45.3,22.22,54.82,117.0,يوم و 7 ساعات,1860.0,"[""Adobe Illustrator"", ""التصميم الإبداعي"", ""فوتوشوب"", ""تصميم إعلان"", ""تصميم بنرات"", ""تصميم بوسترات"", ""تصميم جرافيك"", ""تصميم شعار"", ""فوتوشوب"", ""اللغة الإنجليزية"", ""أدوبي بريمير"", ""After Effects""]",12.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.2,"Adobe Illustrator, التصميم الإبداعي, فوتوشوب, تصميم إعلان, تصميم بنرات, تصميم بوسترات, تصميم جرافيك, تصميم شعار, فوتوشوب, اللغة الإنجليزية, أدوبي بريمير, After Effects",2020-06-27T00:00:00
47,https://mostaql.com/u/Mohamed3150,محمد أ.,مصمم موشن جرافيك,2024-08-15T00:00:00,منذ دقيقة,1.0,8.0,,,,93.1,74.07,19.05,40.54,27.0,33 دقيقة,33.0,"[""تصميم شخصيات"", ""سينما 4D"", ""After Effects"", ""أدوبي أوديشن"", ""أدوبي بريمير"", ""Adobe Illustrator"", ""فوتوشوب"", ""تصميم 3D"", ""تصميم موشن جرافيك""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",69.06,"تصميم شخصيات, سينما 4D, After Effects, أدوبي أوديشن, أدوبي بريمير, Adobe Illustrator, فوتوشوب, تصميم 3D, تصميم موشن جرافيك",2024-08-15T00:00:00
48,https://mostaql.com/u/AhmedMedhat999,احمد م.,مصمم جرافيك ومصمم Ui Ux,2025-08-19T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,0.0,36.36,4.0,ساعتين و 39 دقيقة,159.0,"[""تصميم UI UX"", ""تصميم واجهة المستخدم"", ""Adobe Illustrator"", ""تصميم موقع إلكتروني"", ""تصميم بوسترات"", ""فوتوشوب"", ""تصميم شعار"", ""تصميم صفحات الهبوط"", ""تصميم جرافيك"", ""تصميم إعلان""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",68.91,"تصميم UI UX, تصميم واجهة المستخدم, Adobe Illustrator, تصميم موقع إلكتروني, تصميم بوسترات, فوتوشوب, تصميم شعار, تصميم صفحات الهبوط, تصميم جرافيك, تصميم إعلان",2025-08-19T00:00:00
49,https://mostaql.com/u/Mohamed___Helal,Mohaemd H.,محلل بيانات,2026-02-21T00:00:00,منذ دقيقة,,4.0,,,,100.0,100.0,0.0,50.0,2.0,3 دقائق,3.0,"[""معالجة البيانات"", ""تعلم الآلة"", ""بايثون"", ""النظام الإحصائي SPSS"", ""SQL"", ""web scraping"", ""Power BI"", ""إدخال بيانات"", ""Figma"", ""تصميم UI UX""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",68.1,"معالجة البيانات, تعلم الآلة, بايثون, النظام الإحصائي SPSS, SQL, web scraping, Power BI, إدخال بيانات, Figma, تصميم UI UX",2026-02-21T00:00:00
50,https://mostaql.com/u/Mohab_Mohamed10,Mohab M.,مصمم UI UX,2025-05-08T00:00:00,منذ دقيقة,1.0,10.0,,,,100.0,100.0,0.0,66.67,1.0,32 دقيقة,32.0,"[""Adobe Illustrator"", ""تصميم تطبيقات الهواتف الذكية"", ""Figma"", ""تصميم UI UX"", ""تصميم واجهة المستخدم"", ""تصميم تجربة المستخدم"", ""تصميم جرافيك"", ""الفكرة التصميمية"", ""Adobe InDesign""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",67.92,"Adobe Illustrator, تصميم تطبيقات الهواتف الذكية, Figma, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم, تصميم جرافيك, الفكرة التصميمية, Adobe InDesign",2025-05-08T00:00:00
